"","Specimen","SpeciesExpanded","Canine-Premolar contact R_X","Canine-Premolar contact R_Y","Canine-Premolar contact R_Z","Canine-Premolar contact L_X","Canine-Premolar contact L_Y","Canine-Premolar contact L_Z","Distal M3 R_X","Distal M3 R_Y","Distal M3 R_Z","Distal M3 L_X","Distal M3 L_Y","Distal M3 L_Z","Nasion_X","Nasion_Y","Nasion_Z","Nasospinale_X","Nasospinale_Y","Nasospinale_Z","Prosthion_X","Prosthion_Y","Prosthion_Z","Mid-orbit torus superior R_X","Mid-orbit torus superior R_Y","Mid-orbit torus superior R_Z","Mid-orbit torus inferior R_X","Mid-orbit torus inferior R_Y","Mid-orbit torus inferior R_Z","Dacryon R_X","Dacryon R_Y","Dacryon R_Z","Zygoorbitale R_X","Zygoorbitale R_Y","Zygoorbitale R_Z","Frontomalare Orb R_X","Frontomalare Orb R_Y","Frontomalare Orb R_Z","Infraorbital for.R_X","Infraorbital for.R_Y","Infraorbital for.R_Z","Zygomaxillare R_X","Zygomaxillare R_Y","Zygomaxillare R_Z","Alare R_X","Alare R_Y","Alare R_Z","Mid-orbit torus superior L_X","Mid-orbit torus superior L_Y","Mid-orbit torus superior L_Z","Mid-orbit torus inferior L_X","Mid-orbit torus inferior L_Y","Mid-orbit torus inferior L_Z","Dacryon L_X","Dacryon L_Y","Dacryon L_Z","Zygoorbitale L_X","Zygoorbitale L_Y","Zygoorbitale L_Z","Frontomalare Orb L_X","Frontomalare Orb L_Y","Frontomalare Orb L_Z","Infraorbital for. L_X","Infraorbital for. L_Y","Infraorbital for. L_Z","Zygomaxillare L_X","Zygomaxillare L_Y","Zygomaxillare L_Z","Alare L_X","Alare L_Y","Alare L_Z"
"25","Shanidar 1","H. neanderthalensis",11.6233589534449,21.8554279751384,17.6555935581368,15.8828643933173,21.7607167346341,17.7348709106407,10.8738578758005,17.8087091548882,16.9579525512842,16.7363324844031,17.6303436007841,17.279899864674,13.9678410473615,22.1599667324777,8.60250846861263,13.9783574540423,23.130841741264,14.7215938898309,13.9722643846268,22.8927665613096,16.8974381624045,9.97817326915928,21.2788808194525,6.48395330826305,10.0583198187529,21.4127135731398,8.11233763471326,12.638828900507,21.1102654291175,9.58285133543966,10.539172692256,20.7832245342773,11.5296913468706,8.26352009693528,19.9102013034494,9.1358514098981,10.6348269222284,20.902194474618,13.4009782881511,8.67757701590023,19.2580173031116,13.811622929932,12.3492879007576,22.5963834521927,13.0730172620081,16.977367228058,21.3227578277989,6.67228547188426,17.1520847652649,21.4667876521134,7.99009771643969,15.2860492274238,21.1107059202546,9.60567308507787,17.4915984354175,20.4882619352707,11.9203097297103,19.1957022904727,19.9823773936067,9.37770373945323,17.225524292125,20.7425696942716,13.6137656654517,19.1056774160274,19.2446804142183,14.4513877322322,15.5149839337082,22.6030794069534,13.0353405961432
"26","Shanidar 5","H. neanderthalensis",NA,NA,NA,18.5146,3.7848,9.2527,14.2579549883599,4.82424898769307,6.15903972744323,19.0867,4.8533,5.9924,16.9003,12.2916,11.1465,16.6511,6.1866,11.2895,16.5863,3.4456,11.1047,13.0572,14.6722,11.4528,13.1097,13.6038,11.3388,15.4915,12.1981,9.7615,13.3499,10.0065,10.1649,11.1353,12.9205,9.8065,13.3628,8.1974,10.6726,10.6845,8.154,8.8322,14.9681,7.7637,11.3823,20.1543,14.7261,11.3462,20.489,13.5336,11.0323,17.9368,12.316,10.4217,20.2373,9.9875,9.5027,22.2746,12.9391,9.3288,20.6131,7.9054,9.3436,22.7956544105063,8.22686392116017,8.41424472070388,18.7030370543395,7.78617037316521,11.2534075256091
"27","Tabun C1","early H. neanderthalensis",13.2697114248137,22.5556298491583,12.141935216023,17.7923576296109,20.8207951232084,11.8471358946667,10.7711400816824,19.4304732495217,11.7403694875246,17.2100387811066,16.461506022089,12.1643208273758,NA,NA,NA,15.8875501970845,22.0472370502045,9.81671394528109,16.0987904660636,22.9774610815633,11.7725571227944,11.8304884000694,20.6337129385453,3.04032850900617,12.2053464847253,21.0476022801945,4.07273089627448,13.6999683392967,19.9615628604247,6.10947451552151,NA,NA,NA,10.2701638249145,21.0220907351265,5.55281149348397,NA,NA,NA,NA,NA,NA,13.806029638168,21.7915100120613,8.86625046635589,18.2502764548509,17.6959393329409,2.99767485853304,18.4627870193082,18.0816101692582,4.1072699180067,16.3372343356129,18.7455231805668,6.28311794506985,NA,NA,NA,19.7273220899697,16.4919722751522,5.62332091341865,NA,NA,NA,NA,NA,NA,17.3574069305109,20.1539748860377,9.10008100659109
"28","Abri Pataud","Upper Paleolithic H. sapiens",15.2872,27.6249,13.8893,20.0785,28.1978,14.0673,15.6215,23.8538,13.5557,20.3037,23.8316,13.926,18.3813116236561,27.1571060529389,7.66613705494892,17.9699769706265,28.7286114943324,12.2999382883735,17.8020413909739,29.1609347999234,13.5682679066233,14.8465285433685,26.4873877440217,6.250268737621,14.9361509034032,26.4222285969479,6.67473046514705,17.1919113709029,26.6181085228156,8.29055438436215,15.187309145801,27.1449513450765,9.71759605150033,13.3195087150163,25.5188735920727,7.85718620634608,15.4757582461322,26.9915023219652,10.5570304228625,13.057798859341,26.2001145601618,11.7195145837422,16.7908227271776,28.1348307101266,11.2349928904942,21.543804716587,26.8092226953061,6.5835524362485,21.4481815543302,26.7448366153304,7.00149045024744,19.4207199547359,26.7399158671576,8.15402249249524,20.9535593906656,27.1290978602732,10.1008740584584,23.147666363327,25.7810533859273,8.44283973501865,20.6995607426239,27.1954011187053,10.9548123962289,23.0425350000528,26.2509371303862,12.4626431572209,19.2756386383941,28.1803332767334,11.4551673753865
"29","Chancelade","Upper Paleolithic H. sapiens",19.5583,3.791,14.3367,15.418,3.5517,14.4162,NA,NA,NA,NA,NA,NA,17.3339538518687,4.38559795752299,7.02999498122886,17.4195632346003,2.55631822493848,12.4369585943433,17.4402302393041,2.46474731306469,14.4314032621682,20.8414937171117,5.39841261894112,6.27591784634971,20.8685989042541,5.24254782442101,6.74936082566103,18.6859900600474,5.73124989572519,7.88228095024781,20.8217454787738,4.57838046960938,10.0384216431776,22.4822790899537,5.90292519820401,8.14180297615629,20.0827691482746,4.50113169689629,11.2006734489738,21.6686750487531,5.06518457314942,12.6576431149649,18.7809760501626,3.86065048123778,11.5147256135842,14.0471984310475,4.92623642683692,6.46818156985423,14.0655873865161,4.88620645005509,6.91815601054572,16.2025222461888,5.28349986304152,8.50108673218623,13.689235204041,4.17625485354512,9.99533905114619,12.5653173456206,5.20590431759561,7.65924883056306,14.7643792345383,4.19733164987231,11.1405318918252,12.4111352287769,4.68686844245003,12.4264609209946,16.1035713930224,3.60464325661764,11.6627164675797
"30","Cro Magnon 1","Upper Paleolithic H. sapiens",11.7952,28.6436,14.5115,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.1410371409618,27.8946169467643,7.55915039647531,14.0574577304812,28.6429765063206,12.6814703495594,14.0452453824319,29.7049250604949,13.9674628016533,10.5105240200411,27.2171749437819,6.79088292910593,10.6115751009017,27.189115720437,7.34048026265312,13.1817455657942,27.2593578789628,8.50183254364287,10.2349130167867,27.2401060895179,10.1162122718087,8.83924493775216,26.0834075959718,8.4991647004021,10.9889176261817,27.3173227476536,11.111307908779,9.02720949596346,26.6797479077465,12.8121128344988,12.8754593064546,28.3350240364383,11.6067080958996,17.8516086824564,27.299057215885,6.91396433617547,17.8169267722299,27.3548268521651,7.45535573135296,15.3490725579768,27.2280767135826,8.50207264607357,17.6340333016561,27.3849739998862,10.3142156013528,19.6429329036641,26.1844398074908,8.81232970075074,16.9388196146006,27.3767933893843,11.2585393965159,18.7168743605017,26.8694625558467,13.0714120256835,15.2823961204373,28.3159046979212,12.0046606990947
"31","Cro-Magnon 2","Upper Paleolithic H. sapiens",11.2492,28.9211,14.4909,15.995,29.2293,14.466,NA,NA,NA,NA,NA,NA,13.390735295391,29.1255760714011,7.30620402281625,13.5035335288699,29.6227043071233,12.9127717710711,13.4412053469838,30.0189932527615,14.180529665666,10.0238184038388,28.033157768849,7.02381881139394,10.0402555651659,28.0427070676553,7.38050199100831,12.2455378571226,28.2456834783481,8.32812712759172,9.56440765211996,28.1790475373511,10.7783330138776,8.46399825323172,26.7805867952923,8.90989502246367,10.7186325802554,28.2024139348948,11.5703880982855,8.85516164694637,27.0549022985937,13.1608522869002,12.0611040352246,29.2446232457681,12.3486101391721,16.6403266885103,28.4939001910145,6.62722250620262,16.613213475146,28.4360310642445,6.95715366239727,14.7515552180119,28.2186439354594,8.27154143998927,17.3244288420746,28.8281456629798,10.3636099506669,18.3433416299436,27.7639818313297,7.78623568880658,16.3054402777583,28.3862623198375,11.7085904588884,18.4289780976426,27.924497139084,12.2713637306105,14.7586787788131,29.4402205178658,12.3376292511657
"32","Dolni Vestonice 13","Upper Paleolithic H. sapiens",14.2798,26.6914,15.1819,18.6673,26.4932,15.4267,13.734,22.3535,14.9023,18.7548,22.1751,15.2981,17.104604723475,25.1469967282371,8.77958600075122,16.6850462166421,27.3036595782331,13.5712398426716,16.420101063072,27.6462948001405,15.0307717232101,13.6020106624025,24.3905443100234,7.88536419811012,13.6085209501448,24.5926366625702,8.33416306976158,16.1036580932652,24.5537734585001,9.68385963506452,13.7959631304289,25.6372059614535,10.9954007552907,11.7814218251618,23.7760469780262,9.22522647636215,13.4206900849549,25.5826511877903,12.5749206089207,11.4760001589922,24.9609829550273,13.3883561135753,15.2113406268935,26.538879800958,12.5764845828137,20.6264457524248,23.9476282683504,8.464159996378,20.6386048372942,24.1098761181586,8.88113094487172,18.1332230601803,24.4035836692482,9.86072063210765,19.9086830613646,25.0985405847748,11.7285965326312,21.9942715587295,22.9935560531906,10.3215502251309,19.7197141328276,24.9781393009354,13.0093129004884,21.1112839625305,24.1182498927608,14.4524294151086,18.2231524990442,26.5022309770937,12.7635036473015
"33","Dolni Vestonice 15","Upper Paleolithic H. sapiens",14.696,24.3214,14.4159,18.7118,24.76,14.5938,14.7392,20.2622,14.4114,19.1643,20.8886,14.3952,17.0498718316712,24.5051605912844,8.24805106925441,NA,NA,NA,16.828436771756,25.2118520415076,13.1847814749401,13.2415611530922,23.8797239800503,7.60347855141828,13.2873115002169,23.9978468986876,7.9457949866512,15.5882909227566,23.5030876763246,9.43159810245613,14.1168008045277,23.5982107140177,11.0044064091657,11.9922352402116,22.6762978078488,9.07359092177151,13.8789469575115,22.9002681678371,12.4689166548419,12.0011263181041,22.6081516141834,13.1460050798628,15.669231213816,24.388908814392,12.177596303591,20.6883922980467,23.9576418640414,7.7747951352348,20.6751265046133,24.0067683680031,8.2073442137601,18.1402493269745,23.5158099227728,9.26694921060709,19.3208998792552,23.5512499668799,11.1603355518487,22.0195168185982,22.6925810494255,9.43576156358599,19.4580288356737,22.8499236510285,12.6360813151852,21.2863735433202,22.5243634040064,13.4242166624321,17.8631761725041,24.5087461742709,11.9150964265927
"34","Dolni Vestonice 16","Upper Paleolithic H. sapiens",14.9693,24.9965,15.9445,19.5105,25.2801,15.8419,14.347,21.0126,16.0843,19.6455,21.0667,15.9731,17.0261766644851,25.3119964886827,8.57622715009705,17.4843760695999,26.2449775292405,14.2614255083878,17.5045489576342,26.2934687447065,15.6725121204038,12.9975906366179,24.3655981882345,7.72635103972404,13.0946746288525,24.4148944590609,8.29027103062206,15.8277043917631,24.2253439830992,9.6833946368062,14.0857020596801,24.7414027989232,11.1105552246967,11.7118370764485,23.5338947336749,9.04279730759261,13.8584028547633,24.2042843604257,12.7138320456076,12.1132137465222,23.6510276571054,13.5553872587148,15.8938414972714,25.5437150982483,13.1562995485501,20.7164966826386,24.3811811007604,7.6356986512079,20.5962713655186,24.3118091533357,8.49007223227997,18.0024707793916,24.4580850734051,9.6031621363827,20.5760840605797,24.1352571163714,11.9599233862868,21.9741448531971,22.9474564250955,9.73016228743562,20.0541983519007,24.0610242106601,13.3671619065052,22.2499780136683,22.6042119099531,14.031108431066,18.8364705778573,25.7147005992325,12.8191985955057
"35","Dolni Vestonice 3","Upper Paleolithic H. sapiens",7.2321,25.3557,14.0387,10.8562,25.0089,14.0293,6.4151,21.4559,13.8293,10.8762,20.736,13.677,9.43394456077998,24.483303280992,7.78986061827354,9.14835628002007,25.9417170695586,12.6754200545317,8.9691457418664,26.2448899180659,13.8523920027712,5.98806440997782,24.2746574467888,6.89174060280939,6.10227256782487,24.2883745863274,7.27339515441865,8.26982331497425,23.9249039885228,8.45727255645981,6.72938275716805,24.7588454123747,10.1410370885276,4.87058714416356,23.7816719354983,7.79366892925552,6.23736787610612,24.5508937278932,11.428579850433,4.15557690854696,23.6169141390232,11.8608273084515,7.94254371043366,25.6489586955898,11.898497077977,12.6236520517903,23.3426876598441,7.34209859823881,12.6154359022009,23.3380643664716,7.7439684279652,10.2247586815152,23.7557142941732,8.78316795374709,11.9463189386644,24.4127444184721,10.392196220513,13.876023596081,23.1842349728631,8.22721795568136,11.8033741580028,24.0592102988988,11.7881359872725,14.1707778931549,22.952487568654,12.342989462337,10.6985773041478,25.4661184359377,12.0311808948838
"36","Grimaldi","Upper Paleolithic H. sapiens",16.7317,2.571,5.9093,16.0696,-1.9759,4.87,11.8563,3.5055,6.8399,11.0757,-1.2781,5.0007,14.5494078660472,2.30323600809198,0.0840210161763428,16.5367961433184,0.589316186226358,3.91099899489288,17.4688649702836,0.309909443405274,4.849165288183,13.8680008965601,5.85768771215775,0.445155721512558,13.8762304993282,5.64394892479024,0.810105984442922,13.820090508161,2.98970489099411,1.36530163504675,14.7622341423023,3.90951671342569,3.06160331928872,13.2168692323405,6.70404459009277,2.10497309731712,14.9109037056778,3.60903596139094,4.37592216134432,14.6545097782441,5.06337457412161,5.88686019233558,15.8713532015089,2.08211109649698,3.8776083215541,13.4346203645088,-0.632871791489892,-1.6202202888178,13.5222431933035,-0.847118301825196,-1.12673287997827,13.6886335780891,0.798966874344628,0.763615813423257,14.1051678574385,-0.957054034044409,1.75996497582939,12.8047893218064,-2.41747023347606,-0.438057221170657,14.0605130247809,-1.76369213733134,3.08310445685397,13.7659593168566,-3.41607761355366,3.03848894134646,15.4887299688276,-0.315109978889093,3.10300397897827
"37","Hofmeyr","Upper Paleolithic H. sapiens",NA,NA,NA,NA,NA,NA,13.0841,22.5495,14.6774,17.2798273417549,23.57783289055,14.7975971486253,14.6830002652253,25.9905986466525,7.86245851530755,14.0039512265245,27.6221475865505,13.0018928071102,14.1117666366634,28.4915488058372,15.0053941865056,11.5538337867365,24.9163328518872,6.34031357334631,11.6231918053409,24.803651858964,7.15597894535196,13.5417263829174,24.9653911751513,8.83306674520244,11.10952393072,25.0422170940778,10.1383386477984,9.83966183037156,23.0070462943244,7.73485406246623,11.2556276969819,24.8417235749829,11.238503107452,8.94672094095863,23.403719050962,12.121170927691,12.942782400914,26.8798232724033,12.1294889244404,17.9911030903722,26.4940463711571,6.52472532182445,17.937719335947,26.3512825363403,7.33687444743617,16.0378278531268,25.4957485710419,8.95331541688969,18.1211277040732,26.7606945327544,10.3392036497876,20.0116025323196,25.2894660268228,8.2436723510065,18.0250165732117,26.5008364446574,11.4324292553124,20.6856385780776,26.280816183937,12.4574617094794,15.5417143395341,27.5167967873854,12.2039418578769
"38","Kanalda","Upper Paleolithic H. sapiens",10.6553,27.3686,14.974,15.1731,27.7481,15.4986,10.3901,22.6678,15.2244,16.3786,23.4359,15.575,13.0990226908417,26.112837084859,8.2458059463875,12.9666991412091,27.495975817791,13.2018904436167,12.7446807900089,28.3458869393227,14.6536773140722,9.08752922786688,25.0093908271326,6.86846901853753,9.24272524653237,25.1331321879429,7.60868115800513,12.2109288299538,24.8729723074452,9.05087228401554,10.0870406716771,25.1858737157495,10.3949650746416,7.97235345453792,23.699958434511,8.6434730562043,10.2106030231587,25.1173327912395,11.8508601144586,8.32338486319843,24.2095078424244,12.8955556390134,11.658665037429,26.4094230460467,12.0532640824517,16.6160096535774,26.0622724121478,6.59372872730219,16.5845708284822,26.0400819909573,7.81998623512182,14.2932330995587,25.280320824812,9.30347057020231,16.2490853517243,25.9059004921773,10.6258283725682,18.5934541710449,24.7924104692359,8.79885555727863,16.1164523321461,25.9094735682135,12.0613098685287,18.4076746332299,25.4987686801529,13.0620116582441,14.616592102404,26.9159852747878,12.4511522158526
"39","Mladec 1","Upper Paleolithic H. sapiens",12.4146045911338,25.4353122314978,13.7459085621525,16.6227224160014,25.5304660665737,13.924846343802,12.0406759800253,21.0249954819399,14.441187083584,17.1158953478985,20.9758858328874,14.7000596590627,14.6274566856745,23.640704116383,7.12114047760611,14.5406281494322,25.8881856106261,11.6541571433884,14.6298636361892,26.4072657367071,13.066874294179,11.4787391795999,23.1073877886345,5.89276765910374,11.6028378945871,23.1901076931167,6.68421346668691,13.6128505475216,22.985470931729,8.19003114188268,11.7023637603064,23.7335556158802,9.79341421564103,9.8398730472265,22.363331098683,7.63266933802064,11.5977946257,23.94257926957,10.7375250429197,9.46612293379335,23.2985905744788,11.6727018249745,13.3048228845706,25.0569512115555,11.0079597036362,18.2037193694757,23.2816045129134,5.93266551316761,18.201127796373,23.3828825973252,6.83061209474512,15.9365542428947,23.0684779922383,8.14973406984322,17.7114259595288,23.6010078524185,9.89616554788892,20.0173012254381,22.5822753399899,8.08614558496352,17.6879746114034,23.631785407058,10.7494232260859,19.7521726386142,23.3489242469128,12.0354475366966,15.920349725719,25.0738171056056,11.0663188918605
"40","Mladec 2","Upper Paleolithic H. sapiens",11.8330462796805,24.7193845195261,11.7835414986387,16.1313663764939,24.6645908829066,11.8999575744862,11.851366139403,20.839257592074,13.3023511870461,16.3143907915958,20.7008755780911,12.9958986750238,13.6101827111598,22.1701818235095,6.05265777295892,NA,NA,NA,14.1169922353635,25.272035268652,10.8362030696912,9.79189873609267,21.4814231659839,5.13412996338421,9.94596729266778,21.6068908588069,5.50801777801919,12.3627924304658,21.5977999123638,7.22233109477317,10.1554615251385,22.8985185066307,8.80069899640925,NA,NA,NA,10.8471408622332,22.8687867893644,9.91069907169626,9.0881416608603,22.73991076116,11.0213267523363,12.4584454981244,23.8036740517995,9.34917422759149,17.0512304472145,21.7801014691883,4.79604235773369,17.1696423022063,21.8442428308384,5.20187967529221,14.9914009464486,21.6910931832211,7.15128001937285,17.6882009477687,23.0067833840079,8.52826672837063,NA,NA,NA,17.0796350533721,22.9583637920323,9.68529202749021,18.9172263561474,22.8811800377884,10.6658438813589,15.4058158323929,23.8460353588781,9.24257837449426
"41","Muierii 1","Upper Paleolithic H. sapiens",-5.241,8.8678,-2.564,-4.6088,5.0924,-4.7259,-1.6557,9.9797,-3.064,-0.8837,5.8364,-5.3758,-3.49717708032914,4.70652676763317,1.96084696830028,-4.83173344493996,6.16007162742522,-1.95720632641749,-5.87020261233058,6.61583981979838,-3.09744222008157,-2.44756834278826,8.20748243210662,3.94056803791315,-2.59436006587768,8.27764401059314,3.55375702083023,-3.05412800439404,6.52009230609118,1.19256255219478,-2.97920077289969,8.71375731600046,0.438538391651021,-2.03474203527188,9.95646557345462,3.12980176388413,-3.65253743820771,8.83064723952403,-0.264553486119231,-3.63924588704471,11.1878084169859,-0.45758733841998,-4.40694319558502,7.20046804879446,-0.883320671212512,-2.31623283754191,1.03847647953018,0.933542933763678,-2.4384462237591,1.32961221961877,0.476709168513784,-2.77172136216247,3.95444277840141,0.365642882886602,-2.87874786690818,3.06598694057352,-2.06036883215342,-1.78388998297594,0.447423374186865,-1.19549550455926,-2.69128441288962,3.70003198804875,-3.08860878526727,-3.47665572871171,2.04649119469796,-4.5022460485639,-4.13167531251417,4.90533330083359,-2.15726410058929
"42","Oase 2","Upper Paleolithic H. sapiens",-4.8765,10.0351,-3.4965,-5.6405,5.5669,-5.416,-0.0809,10.0744,-4.2335,-1.0417,4.7158,-6.4171,-2.63752141562782,5.01819861941105,1.35527518758635,-4.94348312869338,6.88391258426043,-2.58341372361769,-6.07953989449117,7.74864426722922,-4.0297582473585,-0.952901046817139,7.75574837003018,3.49136274802794,-1.07834732316155,7.86139076271343,3.06099279482549,-2.01525570131183,6.44369086115824,0.650612389146293,-2.66222434187811,8.68425006428341,0.309652368887379,-0.108387311988869,10.1783553179841,2.18139197834971,-2.90078551852107,9.22491342565113,-1.07473797515337,-1.83238319176233,11.7859988000959,-1.47268315100212,-4.22599453210133,7.75079166438978,-1.32798465983334,-1.91264465922819,1.38615450211213,1.18573275034467,-2.06329424997328,1.57881381219877,0.779344228059319,-2.47451474180114,4.21435102668873,-0.165404795829777,-3.51951873583406,2.89070919257126,-1.77536094039688,-1.44771155671277,0.171933337021612,-1.45723055860072,-3.7416713281854,3.65994576426782,-3.11461575650773,-3.48105485777667,2.15317180039946,-5.01524236033083,-4.57975435034257,5.30587556833087,-2.31118820652649
"43","Ohalo II","Upper Paleolithic H. sapiens",-2.7289,11.099,-2.937,-4.0332,7.2431,-5.0151,1.2093,10.6872,-4.0268,-0.152133093707289,6.20499483402915,-6.1718791189734,-1.8705,5.6729,1.4037,-3.4476,8.4179,-2.4903,-4.2243,9.1626,-3.44,-0.4948,8.3689,4.2767,-0.4793,8.7943,3.0492,-0.6692,7.1776,0.876,-1.1546,9.5095,0.3576,0.8485,10.6415,2.5315,-1.2076,10.152,-0.9251,-0.3269,12.0357,-1.0619,-2.5332,9.1634,-1.4622,-2.47,1.9574,1.607,-2.2841,2.7072,0.344,-1.5861,4.9491,0.0507,-3.0066,4.6549,-2.0662,-2.1472,1.4138,-1.5017,-2.8751,5.3939,-3.1173,-3.0695,3.9633,-4.8604,-3.3375,6.9487,-2.5713
"44","Predmost 4","Upper Paleolithic H. sapiens",11.2724528498438,21.7960496346862,15.1849665040692,15.2927952866241,21.6499190870466,15.3981876429587,10.6322453450018,17.994029742985,15.0678307970765,15.2111481623712,17.7518809995035,14.9563468739426,13.3703870865887,21.3285500408356,9.26949353022801,13.4201156537286,22.2806728197577,13.906376818191,13.2006379716005,22.8484117833214,15.4410041112518,10.4328252326422,21.3491890474839,7.68673074047273,10.4873296746773,21.0680956257762,8.67950558104389,12.148799341931,20.5307413853813,10.0616205527902,9.85682454040811,20.9602848637345,11.8040080238735,8.39048266985576,19.8762103812789,9.47681270651107,9.94697026722883,20.6425777745775,12.9334295189032,8.73513188919022,20.2596287041748,13.4907418595081,11.9685271201843,22.1332418219844,13.1328363343258,16.6300353834582,21.1298733712909,7.92179047926156,16.6271156776118,21.0095657129703,8.9117696925116,14.4072137743459,20.4506501266632,10.3270391499857,16.5104613813845,20.9687360487889,11.8206677319235,18.3401077287671,19.7273158438185,10.0273751405707,16.01625427783,21.1017891826629,12.7738353731926,17.7009257014746,20.6792136416611,13.3869886627557,14.6601546534173,21.8908465808183,12.9486446151794
"45","Upper Cave 101","Upper Paleolithic H. sapiens",8.6853,25.5394,15.0484,13.2321,26.3088,15.1728,8.8572,21.7184,14.6701,13.9554,22.4772,14.7519,10.8883624347003,25.2404858181841,7.47427977950087,10.8311169271737,26.4964210169821,12.9532106960473,10.7083042802733,26.9022117865438,15.0316097542408,7.17339158827848,24.187256873193,5.78369843284261,7.37231334956916,24.1906343251205,7.12297739769776,10.0105941733308,24.3356317440941,8.63718374541341,8.25607731715552,24.3509310990081,10.3541568934666,5.79526563874312,22.9334337620465,7.96933698557087,8.05694091894597,24.1781271926236,11.6400555188825,6.22460731356458,23.3216542378732,12.9678608835241,9.45446410149175,25.3323604613737,11.9402716502906,14.5989042792518,25.1268991042953,5.63921471845812,14.6595705676207,25.1934706241706,7.10604443393195,12.1357518153435,24.6014196992314,8.76124622765144,13.776234706763,25.267121750365,10.3186199503257,16.5201079924972,24.1616572950305,8.17842897524293,14.0013735034808,25.2206721085157,11.599622781308,16.2771661280521,24.4330705663748,12.8853826075446,12.5506600884246,25.8057379316791,12.1238369550405
"46","Upper Cave 103","Upper Paleolithic H. sapiens",9.4574,24.0285,15.1791,NA,NA,NA,9.8357,19.9306,14.8681,14.7198,20.5903,14.9868,11.9590466992607,23.5933217363047,8.6514313516832,11.6797355987108,25.0413056216636,13.6313697807052,11.6174185841223,25.2986561189089,15.0324613127831,8.45279245892202,22.9650233855144,7.26614451694423,8.51413451753497,22.7769367552251,8.04350551503428,10.9706998429584,22.9354023475539,9.54997646994007,8.79578044599088,22.9966379126821,11.2628203835111,6.96169616275664,21.6110523580612,8.86239354588022,9.17208922954274,22.6932815742585,12.2879811325451,7.365593612959,21.921813697508,13.3976833414308,10.5546742017559,24.0327561217565,12.7689519125468,15.3774121587912,23.8666225026385,7.17248372373616,15.3601512357952,23.73557775572,8.03717973670395,13.1303057909677,22.9729595256359,9.26907280727683,15.1703143532724,23.6298767968392,11.1499438114975,17.3352897192765,22.8691702639426,9.06583323971797,14.9917007597006,23.4417289044427,12.1310007134039,16.8883025697117,23.0646496237968,13.5275672533044,13.0775588861028,24.3227651657214,12.78812699811
"47","Wadi Kubbaniya","Upper Paleolithic H. sapiens",15.0507,12.0003,11.5037,19.7552,12.0416,11.7034,14.9534,11.1582,6.7124,20.4204,11.0808,7.0914,17.1090243964064,17.7909908042717,9.14018687111332,17.3294356811731,14.0396477488903,11.157709400452,17.3211480016063,12.8286876956778,12.3568619486672,13.6971858208408,18.8998907994158,8.10505509445298,13.7802911116016,18.2135056489186,8.36560763392323,16.1303960854562,16.3258247829955,8.77877699447461,13.7564499081036,15.3461453920151,9.24268697135292,11.8665779990567,16.9211982668691,7.42436003463072,14.347462907292,14.2220751123014,9.45716058524237,11.9485909363002,12.8169259624406,8.62589492768452,15.9967029334713,14.6990800479458,10.5708320823836,20.6124064891215,19.4671833709964,8.09968041188303,20.5674230779998,18.8131600101957,8.38738325554457,18.4359842275545,16.4435211733739,8.83746728085267,20.8816815228642,15.68778878475,9.44908195243894,22.6497952509519,17.1415494290217,7.57257870338387,20.4842517826588,14.467491111291,9.71262143667411,22.5258025022445,13.2632112399601,9.15955925132207,18.6434166211572,14.8341903227246,10.6382059474095
"48","Australian19","H. sapiens",11.5586991297785,24.9060795698553,13.3486532423388,15.4048980152108,24.7776962605123,13.3835719992097,11.2280218336036,20.4926668536647,13.4340900749228,15.6805668485566,20.708051375451,13.5277702093809,13.4976325356923,23.2388939961664,6.99730198698401,13.6023137536037,25.0096569118913,11.448758225382,13.5379505062918,26.0417648571319,12.855203086183,10.3765898744064,22.6106437755085,5.54030924306543,10.4498823199908,22.7510605976518,6.18846963485084,12.5397292621473,22.5352985211658,8.08631922180703,10.9355727455313,23.2293860886691,9.46734070202951,8.93534247202201,21.5826072830132,7.05393265568107,10.9451997374712,23.1229199772385,10.7908141310925,9.44746935029122,22.3665639523951,11.4120866870441,12.1516608098156,24.0501519256976,10.7393742474488,16.3631031295142,22.7403939257704,5.70172592412596,16.4015870257424,22.8123008582158,6.40413666065937,14.4473776659327,22.5225281897356,8.29301246352051,16.075035357481,23.0355449964985,9.63685218057109,18.0584405800701,21.691840987677,7.36253953942365,15.9655091650592,22.914258226961,10.8662078658568,17.408573482794,22.3630840448516,11.5606831260667,14.9042588606398,23.9710620290456,10.7689588523376
