"","Specimen","SpeciesExpanded","Inion_X","Inion_Y","Inion_Z","Asterion R_X","Asterion R_Y","Asterion R_Z","Asterion L_X","Asterion L_Y","Asterion L_Z","Lambda_X","Lambda_Y","Lambda_Z","Stylomastoid For. R_X","Stylomastoid For. R_Y","Stylomastoid For. R_Z","Porion R_X","Porion R_Y","Porion R_Z","Auriculare R_X","Auriculare R_Y","Auriculare R_Z","Parietal Notch R_X","Parietal Notch R_Y","Parietal Notch R_Z","Mastoidiale R_X","Mastoidiale R_Y","Mastoidiale R_Z","Lat. Glenoid R_X","Lat. Glenoid R_Y","Lat. Glenoid R_Z","Stylomastoid For. L_X","Stylomastoid For. L_Y","Stylomastoid For. L_Z","Porion L_X","Porion L_Y","Porion L_Z","Auriculare L_X","Auriculare L_Y","Auriculare L_Z","Parietal Notch L_X","Parietal Notch L_Y","Parietal Notch L_Z","Mastoidiale L_X","Mastoidiale L_Y","Mastoidiale L_Z","Lat. Glenoid L_X","Lat. Glenoid L_Y","Lat. Glenoid L_Z","Bregma_X","Bregma_Y","Bregma_Z","Post-toral sulcus_X","Post-toral sulcus_Y","Post-toral sulcus_Z","Glabella_X","Glabella_Y","Glabella_Z","Stephanion R_X","Stephanion R_Y","Stephanion R_Z","Stephanion L_X","Stephanion L_Y","Stephanion L_Z"
"33","Brno 2","Upper Paleolithic H. sapiens",8.6199,6.8157,12.597,3.407,9.5004,11.7699,14.1017,10.3728,11.4314,8.5995,6.6835,6.6804,5.32668702932101,13.6125756022975,13.8164629225819,3.7097,14.1819,13.725,3.407,14.2485,13.5497,2.6519,11.8081,12.2734,4.7493,11.9721,15.811,NA,NA,NA,12.5266,13.9198,13.4413,13.9739,15.2097,12.3655,14.2117,15.2424,12.2665,15.1023,12.8071,10.6432,13.5644,13.3914,14.9128,NA,NA,NA,8.15412931419836,17.7381460858173,0.408252598991944,8.3152592516251,25.2832437374989,6.7314336987118,8.23682813545629,26.0758149340503,8.46781048340271,2.8765509563499,18.3398606300337,3.8260234622957,14.3577517036247,18.3053337773385,3.6159261581301
"34","Chancelade","Upper Paleolithic H. sapiens",16.3841,20.5994,14.7357,21.3533,18.8266,13.3773,11.5127,17.8288,12.7247,16.135,22.1915,8.8015,21.1302,12.9032,14.1265,22.769,12.8408,12.4701,23.0385,12.8922,12.0517,23.0413,15.5695,12.27,22.0678,13.0236,15.7885,23.2667,11.1153,12.4321,12.7539,12.5962,14.0491,11.3424,12.2978,12.3764,10.8309,12.2985,11.9481,10.2716,14.6908,12.0229,11.7108,12.6207,15.5387,10.9178,10.5674,12.1646,16.4323364909938,13.9064736394673,0.0514882438581185,17.3958023142549,4.57762954210646,5.68644042773175,17.4357376359529,4.41313508350982,6.37658305297082,22.9514109110956,11.033394598797,4.53229515458688,11.2921213525818,11.1740086062396,3.44175417340239
"35","Cioclovina","Upper Paleolithic H. sapiens",9.0517,9.5607,12.2417,2.5768,12.7564,11.8725,14.2065,13.7747,11.2284,8.7907,9.3486,5.7705,3.8536,16.7019,13.5872,2.0094,17.2562,11.8944,1.6813,17.0529,11.5964,2.0244,14.0916,11.33,2.6663,15.9513,14.8741,1.4918,18.9157,12.4652,12.2694,17.5534,13.3056,14.1203,18.198,11.7444,14.5669,18.1714,11.2525,14.384,14.6168,11.0539,13.7516614156849,16.6842418539488,14.7926971471187,14.4903159377898,19.7751357921922,12.3697483281166,8.01202240308275,19.6639872191929,0.91116636888266,7.57677568179378,26.6157872484571,7.02534371867628,7.61286205407245,27.1811761960784,8.79870702371094,2.43766194099514,20.5156979179138,4.43303767607131,13.0572784531443,20.6600248383047,3.68766769080393
"36","Cro Magnon 1","Upper Paleolithic H. sapiens",14.1826,9.9127,13.5369,9.0588,12.2904,12.5367,19.6857,12.9325,12.7891,14.4034,8.753,7.4897,9.9051,17.7129,13.6805,8.1998,18.0888,12.2092,7.7867,18.0957,11.9148,7.8628,14.7141,12.382,8.7028,17.3393,15.301,8.007,19.7478,12.5448,16.4566,18.2637,12.9107,19.757,18.3888,12.5106,20.1625,18.4197,12.3102,20.5178,15.0675,12.2004,19.2193,17.6808,15.5071,19.9075,19.7899,12.8755,14.594410139106,17.7693639916416,0.0751419879195705,14.2025399749136,27.8839841927136,5.8584301825785,14.0907192958252,28.1867679550229,6.6449487322708,7.64744201497968,20.8512479907627,4.63695465706038,19.8053534285316,22.5885687267834,3.44543030128049
"37","Cro-Magnon 2","Upper Paleolithic H. sapiens",14.8162,12.6848,14.1074,8.88176085969309,15.5693244341514,12.9986771598121,20.3177,16.5259,12.3875,14.7008,10.711,7.3407,10.2657514944655,19.8982829970831,13.202013564035,8.2711214088398,20.3297070922391,11.9621002115641,7.8012277524738,20.2367023369921,11.7331641348781,7.63555103873555,17.1270012342086,11.4015559656904,9.23714499755762,19.884560667385,14.7079255841034,NA,NA,NA,18.2651,20.5674,12.7745,20.0181,21.3123,11.3343,20.47,21.2964,11.0561,21.1125,18.2543,10.6813,19.4353,20.7376,14.1629,NA,NA,NA,13.842720628091,20.4203024795799,0.0709677273960798,13.3136639848364,28.9215378627663,5.65333425404846,13.37731075223,29.1797810068815,6.77343918106101,7.76767065711136,21.3036678566685,4.61946328094573,19.2233482311009,22.8039658785192,3.06983129352992
"38","Dolni Vestonice 13","Upper Paleolithic H. sapiens",16.2339,8.3137,14.3411,10.4834,11.8555,13.0838,22.0629,11.2014,13.5262,16.4763,6.7547,8.8837,11.9634,16.1795,14.1472,10.4691,16.8026,12.6505,10.1252,16.8333,12.3646,9.9252,13.6036,12.4048,11.3126,16.0405,15.7068,10.325,18.462,12.9043,21.2627,15.449,14.344,22.6933,15.8206,12.9546,23.127,15.7811,12.6187,23.2943,13.2231,12.0422,22.3086,14.8573,15.7747,23.0364,17.4894,13.1816,17.306738613924,16.2737862508019,1.29152539713249,17.2846362981426,24.7068334049162,6.62471466098963,17.1897364333642,25.2741460273672,7.94097838231333,11.339978255297,18.9656453923325,4.4641141894086,22.8597334280284,18.3127023750495,5.80645938588722
"39","Dolni Vestonice 15","Upper Paleolithic H. sapiens",16.3776,8.2169,13.756,10.7423,10.9532,11.7235,21.4498,11.5255,12.5243,16.7152,6.5538,7.7659,12.4602,14.4816,13.3385,11.1819,15.4602,11.9751,10.794,15.5945,11.7012,10.1524,12.9098,11.365,11.4458,14.9646,14.7771,11.039,17.3739,12.488,20.3371,15.4009,12.9294,21.9185,16.0624,11.9311,22.1728,16.1024,11.7903,22.6286,13.8421,11.4071,21.1376,15.5055,14.7303,22.1405,17.8897,12.2593,17.2857448054383,16.0883583627459,0.417529891458057,16.9842247662025,24.134242234118,6.29635779286277,17.050946811293,24.7060124493895,7.63545623944066,12.0284570629208,17.2279068871967,3.2390819471178,22.1327971862921,17.1142166696073,3.18900904373444
"40","Dolni Vestonice 16","Upper Paleolithic H. sapiens",16.9134,7.0384,13.4102,11.2633,11.1002,12.2413,22.2245,9.9817,12.4818,17.3529,6.5143,6.7923,12.3282,15.9364,13.7093,11.1825,16.3955,12.5708,10.5074,16.3922,11.7465,10.312,13.0978,11.5362,11.5477,15.8125,15.6492,10.6857,18.2668,12.5057,21.483,14.5983,13.8895,22.9044,15.1566,12.4631,23.3177,15.1708,12.1059,23.3997,12.189,11.2877,22.4755,14.5268,15.5704,23.1691,17.1851,12.6797,16.7162462263937,16.772510901059,0.597553767114604,16.9521588172865,24.6971559115273,6.01701322332591,17.0000763671197,25.6625345298277,7.9530864868535,11.6701420177132,17.3332365795548,3.01868626630017,21.2339788893332,17.3129523026401,2.93450330393957
"41","Dolni Vestonice 3","Upper Paleolithic H. sapiens",8.1939,7.7163,12.9834,3.2492,11.9231,10.9337,13.3658,10.6342,12.0903,8.6382,6.778,7.6459,4.9677,15.7151,12.7744,3.289,16.3367,11.4118,2.9518,16.3303,11.0316,2.807,14.278,10.8209,4.166,15.2502,13.7794,3.1609,18.3643,12.0245,12.6233,14.7285,13.2341,14.3494,15.1452,11.792,14.5513,15.1502,11.5563,14.7107,12.9255,10.9833,13.2971,14.5541,14.0215,14.3707,17.1783,12.3446,9.02690684409235,16.307701496677,0.524570685208296,9.50038781938919,24.4140814890744,6.09498273862879,9.45242149055458,24.5979426645202,7.2669724994466,3.89750357927068,16.840164648504,2.2702386028786,14.4495207556375,16.140124719825,2.77824471652659
"42","Grimaldi","Upper Paleolithic H. sapiens",-2.2838,1.6935,7.3099,2.2995,6.4532,8.2666,0.3785,-3.3562,3.4942,-3.8707,3.0953,1.793,7.2415,5.4829,8.7908,7.3529,7.0154,7.4765,7.3402,7.4873,7.0686,4.7449,7.8523,6.6326,7.0526,5.996,10.1726,8.9458,7.2516,7.2933,6.0565,-3.8489,4.8627,6.1226,-4.0714,3.0087,5.9492,-4.3849,2.567,2.0971,-4.3264,3.0904,5.87020735896095,-5.28759311309486,6.38227704990271,7.6644,-4.4272,2.6681,5.61150986891514,5.68621668260238,-6.7498744380101,14.1653146050501,3.07034595487786,-2.24526703093133,14.6673171249731,2.64093745848207,-1.02289789551682,7.44480602602841,9.44310461075553,-3.03485502680767,6.64751785899763,-0.265774707080042,-5.53081507865492
"43","Hofmeyr","Upper Paleolithic H. sapiens",NA,NA,NA,12.1496,11.7182,12.8145,23.2122334711494,14.4295463120615,13.1314169231486,18.8712,8.557,7.0215,NA,NA,NA,11.0342,16.6814,11.8739,10.5995,16.5481,11.3188,10.7028,13.7748,11.9182,11.031,16.3815,15.4513,10.1656,18.3175,11.7458,NA,NA,NA,21.9571633971464,19.3585145045049,12.1868157230524,22.4335338810507,19.4485092202708,11.6578156255108,23.5911149746858,16.9336034952469,12.2874181556046,21.905360867882,19.0467024865554,15.7628233815207,21.9770196442623,21.2123666857851,12.0841677838951,17.304676655095,16.9788692603311,0.252299762396368,14.6071022290121,26.3811685262169,6.56028783629652,14.5712557948893,26.4765703758534,7.28548462355265,10.8617167387432,18.192848640034,3.23918387664318,21.8778183441716,20.8927904340986,3.55476777761847
"44","Iwo Eleru","Upper Paleolithic H. sapiens",16.2973,0.5357,-5.9407,13.1343,6.9355,-6.8897,11.2068,-4.5784,-4.1333,16.3612,2.674,-0.8758,9.03575334339846,6.03876002497877,-9.07911643569442,8.8766,8.4596,-7.9104,9.1377,8.8477,-7.621,11.2667,8.0513,-7.6547,9.6586,6.4283,-9.9592,7.4613,8.8886,-8.1044,7.8424,-2.9665,-6.4911,7.1988,-4.1495,-4.9027,7.2027,-4.4712,-4.1534,9.61590828340099,-4.40587267001558,-4.07464039896036,8.1612,-4.4438,-7.1649,5.6818,-3.7912,-5.6069,4.6382,6.8202,2.7853,-1.4392,5.2157,-1.1637,-2.7093,4.4357,-3.2313,6.7557,9.9465,-0.8349,5.26451502697808,-1.30625133445488,2.39902165462986
"45","Kanalda","Upper Paleolithic H. sapiens",14.9924,8.996,13.8525,8.7001,11.4786,12.1486,20.4392,12.8171,12.1174,14.926,8.0234,7.3647,9.6416,16.4382,13.7785,7.7973,16.393,12.098,7.5269,16.3834,11.7029,7.6583,12.9503,11.9681,NA,NA,NA,7.405,17.8176,12.3537,18.6134,17.3131,13.779,20.297,17.7947,12.0471,20.5474,17.727,11.8444,21.1472,14.932,11.7447,NA,NA,NA,20.2549,19.3379,12.5237,14.0443949501441,17.4910372498553,0.0728715482370798,13.1142201364053,25.9751471070606,6.02426760603363,13.0368254836748,26.4486265811225,7.48959185526001,9.40933523344453,18.2085119961463,2.18087193036782,18.3757773763665,19.347449765108,2.29911386906045
"46","Lau bassa","Upper Paleolithic H. sapiens",21.1403,12.9456,10.1556,16.3633,14.5784,11.2476,26.0035,16.5687,11.7046,21.0552,13.9796,3.5378,17.2349,19.5964,12.9718,16.1539,18.8069,13.1347,15.7936,18.8446,12.9936,15.2283,17.3523,12.0224,16.7484561180178,17.6054991466819,14.402245863311,15.8116858427004,20.7964150200801,13.2322683420837,24.6757,19.1552,12.8001,26.3106,20.0565,12.0922,26.6339,20.0729,11.8127,27.268,17.9993,10.0154,25.9685,18.4862,13.6922,26.0994,21.7791,12.44,18.8354868021906,25.0945863169935,2.27971045432681,NA,NA,NA,NA,NA,NA,15.1664692127952,24.1310843239542,4.9687898689438,25.6737743081794,25.7871975219702,6.5339454036659
"47","Mladec 1","Upper Paleolithic H. sapiens",14.5154,7.7545,14.6364,8.9847,10.1713,12.6662,20.0537,10.0836,12.7374,14.5667,5.4266,7.3474,NA,NA,NA,8.8626,15.6547,11.9984,8.2027,15.7296,11.6723,8.2106,11.6629,11.8264,9.0978257097217,14.6385614907979,14.6427943964106,8.107,17.4227,11.7708,NA,NA,NA,20.7806,15.2966,11.632,21.1941,15.3834,11.2387,21.2001,11.8728,11.676,20.1482,14.5693,14.7115,20.9512,17.2296,11.5997,14.578936094891,14.8081168445344,-0.0151821123170936,14.867241887351,23.6648990335144,4.77838702781317,14.6862641121663,23.8559401695734,6.40874032460471,8.52842359801223,17.0567349291661,3.38316918905026,20.8878265565745,16.979268713833,3.4600136667092
"48","Mladec 2","Upper Paleolithic H. sapiens",NA,NA,NA,8.7787,10.2783,12.523,20.3404,9.7414,11.2723,14.0715,5.36,7.3029,10.1259,14.5841,12.3267,8.5508,14.7217,11.3845,7.7627,14.6598,11.0569,7.7164,11.4969,11.9296,8.00041706546862,13.6354713355618,13.8961019568053,7.5767,16.1576,10.8541,18.769,14.0818,12.5888,20.5471,14.1834,11.1654,21.0193,14.1794,10.7531,21.2293,11.1288,10.7438,20.4706,13.8147,13.4451,20.637,15.8551,11.2278,13.7368479904387,13.8511577887468,0.552352699050133,13.5278683639011,21.7640601036739,3.66287641910789,13.6276161106804,22.3417241318018,5.22741412224303,8.56249470216641,14.7490765856659,2.47851278768906,19.0347020955848,15.5452297053789,2.83214000553681
"49","Mladec 5","Upper Paleolithic H. sapiens",9.4857,8.865,10.5612,3.6065,12.5465,10.7307,15.2401,11.9843,10.4824,9.9008,10.2011,3.8319,4.1221,16.5948,13.2116,2.6577,17.0791,11.497,2.2109,17.1492,11.0704,2.6905,14.3805,9.9703,3.5635,15.8012,14.325,2.0488,18.8129,12.0396,13.2751,16.7447,12.1261,15.8038,17.0047,11.3499,16.1995,17.0416,11.2319,16.4591,14.096,10.3654,15.0629406770852,15.5645438509266,14.3399454710507,16.7061987342392,18.5112537167342,12.0586497724727,9.99164887721609,21.6127458252202,0.838252369866588,9.76848007651679,28.4331712723907,7.94278547528475,9.78601905449593,28.6416723640905,9.81951722996134,4.42458766768609,22.0792973500471,3.12081978048735,15.1070715869534,21.0170894823361,2.37665768768285
"50","Mladec 6","Upper Paleolithic H. sapiens",13.555,2.451,12.4289999999999,8.424,4.686,12.384,18.674,6.638,11.269,13.622,3.129,5.721,NA,NA,NA,8.56899999999999,9.989,13.487,8.29999999999999,10.098,13.265,7.83,7.35199999999999,12.211,9.032,8.145,15.789,NA,NA,NA,NA,NA,NA,18.991,11.267,12.6909999999999,19.32,11.317,12.607,20.073,8.76499999999999,11.032,17.951,9.627,15.1299999999999,NA,NA,NA,12.508686093608,13.8212981619092,0.631953506377019,12.1309018653939,21.7255996241195,7.94576748160122,12.4238237908409,22.3515057109579,8.88740604150315,7.0013285314515,14.2604320158329,3.47805920420722,17.5533000951513,15.4305704038043,3.26521136685346
"51","Oase 2","Upper Paleolithic H. sapiens",12.6822,6.9247,-7.918,10.4108,11.7854,-4.2652,9.4251,1.5577,-8.0829,15.8238,4.7124,-2.9766,5.5430843927496,11.2417384123263,-4.5171277729677,5.5932,12.2774,-2.5754,5.6914,12.334,-2.2526,9.04492272582048,12.1266900911314,-2.53908222869544,5.7144258981771,12.6458979633223,-5.1280776104048,4.03302893023242,12.2842589131096,-1.64387955438852,4.5204,2.8671,-7.7358,4.3036,0.8406,-6.5749,4.381,0.5617,-6.4106,7.5868,0.1863,-7.1282,4.4417,2.2237,-9.1337,2.5981,0.5338,-6.16,8.00304358183631,2.0311932656923,5.83726475490982,-0.954194517635463,4.04309810088976,3.55071875854756,-2.54460098826904,4.64640305426755,2.21851253149536,6.15506031046427,7.31377670831603,5.84555031142126,5.10516806364838,-1.28366351989392,2.54124740021979
"52","Ohalo II","Upper Paleolithic H. sapiens",12.8328,5.5566,-6.6924,11.1906,10.3244,-2.9173,8.3488,1.0133,-7.1949,15.0377,2.4721,-0.8386,7.5045,10.6905,-4.078,7.3749,11.4124,-1.2693,7.3868,11.5351,-0.7743,10.316,10.9356,-1.7935,7.6807,11.9226,-4.6771,5.8943,12.1114,-0.8995,4.7489,3.4299,-6.4868,4.1321,1.2289,-5.9784,4.1604,0.6741,-5.9867,7.1576,0.2602,-6.7279,4.821,3.3637,-8.6966,2.4761,1.4951,-5.9934,6.904,1.0248,6.4185,-1.5159,4.92,3.2264,-1.845,5.4358,1.9987,7.24900529196694,6.8295464779197,6.97767566057001,4.3964,-2.562,2.4831
"53","Pavlov 1","Upper Paleolithic H. sapiens",12.2005,6.3873,12.055,6.3668,9.7307,11.6444,17.2885,10.4927,11.6337,11.9412,6.7226,5.0772,7.75190901432966,13.9664096882963,13.68175774892,6.00078001465927,14.4679073344524,12.7059815054024,5.5908260846718,14.5390938682951,12.4465501991048,5.71655963599092,11.879386837746,11.5017548637437,6.89658666936566,13.0425230232419,15.5414854134827,5.53038095014813,16.152932085958,13.2863871195383,15.854,14.3337,13.5845,17.5287,14.9905,12.5676,17.9242,15.0982,12.2985,18.017,12.437,11.3541,16.8337,13.493,15.4222,17.8585,16.7118,13.1384,11.4604075553941,17.0260631560867,0.711290717523581,11.2190309630757,24.9905358087274,8.1477707958953,11.3014379197942,25.6065619823939,9.76057846168878,5.82883532934618,18.0235438659767,4.36697019420133,17.151819048479,18.8024635607842,4.61798631976485
"54","Predmost 3","Upper Paleolithic H. sapiens",13.7997,3.4157,12.4956,7.8255,5.917,11.6715,18.8563,6.3729,11.6069,13.6219,3.5536,5.1345,8.6605,10.456,13.4094,7.0566,11.2842,12.3363,6.471,11.4338,11.6689,6.1189,8.0885,10.9752,7.2228,9.2987,14.9362,6.654,13.2859,12.8374,18.1179,11.0862,13.3551,20.122,12.0197,12.4128,20.5965,12.0647,11.7924,20.5743,8.4601,11.2864,19.2798,10.3264,15.2581,20.1856,14.1396,13.0413,13.4026126273096,14.1716712669692,0.382233917816705,13.4466927222719,21.6193654173432,7.40531023602476,13.1679918957615,22.3564486410241,8.95038164935627,6.89235714007561,15.0841132409336,4.49507913580441,18.9442571881025,14.6197701075035,3.5051202544333
"55","Predmost 4","Upper Paleolithic H. sapiens",13.2941,4.1614,12.8049,7.8635,7.43,11.9516,18.6542,7.471,11.6361,13.2885,3.2011,6.1986,9.1532,12.2203,13.1619,7.4383,12.4857,11.9783,6.7621,12.5833,11.4905,6.9022,9.2136,11.1658,8.6397,11.4827,15.0374,6.7993,14.3555,12.0555,17.2438188705731,12.1829696131345,13.4434216933528,19.0392123666579,12.4321730011921,12.3819660910796,19.7485530033996,12.5233800702168,11.9423774519785,19.6003090055734,9.15501049909517,11.6076442157286,17.6188974336009,11.4412696818376,15.3498407300473,19.6885072435512,14.2960287654148,12.5039936822791,13.5125255450868,14.0214316977396,0.42759656698502,13.5651666366881,21.627301464689,7.03645139903847,13.3953580204527,21.8079088946446,8.48903117896632,8.00231294626949,15.2769135338338,3.20649587362516,19.4694121328314,15.645476947494,4.6473389829401
"56","Upper Cave 101","Upper Paleolithic H. sapiens",12.9876,7.379,13.1505,6.978,9.7169,11.7355,18.3284,11.6611,12.195,13.2422,7.0635,6.0262,7.8286,15.0965,13.2888,5.6212,15.3566,11.6181,5.1944,15.3728,11.3084,5.6169,11.9324,11.0508,6.9264,14.6586,14.748,5.4564,17.1367,11.9896,16.5988,15.866,13.1882,18.5377,16.5129,11.4814,18.8942,16.4846,11.1176,19.0994,13.1727,10.8032,17.7508,15.7258,14.7817,18.3176,18.0891,11.8822,11.4324572109334,16.5305004995572,0.217638945493803,10.7913167101802,25.0659580440251,5.20267250855823,10.8208776368446,25.6615763808842,6.6550588202577,5.9406810242805,16.3088724835333,3.12874625169626,17.8120016463518,17.6440221952144,2.99726683956751
"57","Upper Cave 103","Upper Paleolithic H. sapiens",13.9476,6.7085,11.588,8.75637249274142,9.4351370160655,10.4641144931734,18.7794,10.8415,10.6541,14.1207,6.7131,5.8335,8.9923,13.148,13.5247,7.4455,13.5526,11.8419,7.1243,13.5212,11.6116,NA,NA,NA,8.1847,12.6093,14.5253,7.07681480616329,15.6524510891374,12.1670152167147,17.0945,14.7284,13.4425,18.9132,15.3984,11.8986,19.2184,15.5144,11.6699,NA,NA,NA,18.5656,14.2079,14.2623,18.6192,17.272,12.3858,13.0620604267414,17.042355485704,0.246324643230298,12.0962052950396,24.0295419616747,6.69103117453005,11.8976913104783,23.869257488954,8.0896172661734,8.52187727736342,17.3783929388658,2.17700970045134,17.9871470853934,18.5407067857586,3.14695638069591
"58","Australian19","H. sapiens",13.4561,8.8357,11.847,8.3286,11.2811,10.6031,18.0864,11.3228,10.5043,13.4719,7.2841,6.3815,9.8169,15.0021,11.9904,8.5502,15.3849,10.6623,8.175,15.4228,10.3777,7.9904,13.0305,10.1734,9.0525,14.4314,13.1695,7.9561,16.5664,10.6494,17.0008,14.992,11.8942,18.4946,15.4595,10.5539,18.8184,15.419,10.1983,18.8997,13.397,9.9112,17.9167,14.5016,13.0604,18.9583,16.8723,10.703,13.462190547828,15.5443248085159,0.147049374710764,13.5686294374478,22.9640710903498,5.10109365693225,13.4812546508821,23.3870452793697,6.28237819931546,8.54887413374571,16.8947869546339,3.33021888414273,18.0357601210035,17.0439616257792,3.06346536071718
"59","Australian21","H. sapiens",13.5576,8.8342,12.4624,8.2252,11.8361,10.6405,18.9673,11.5856,10.7058,13.5546,6.9935,6.7491,9.4477,15.5797,11.8349,8.1322,16.265,10.6856,7.9502,16.325,10.4524,7.4837,13.6516,10.3145,8.9158,15.3027,13.0941,7.8049,17.6917,10.8467,17.4777,15.3782,11.8206,18.8483,15.9818,10.7023,19.0772,16.0241,10.4837,19.5833,13.7123,10.3334,18.1903,14.9859,13.0154,19.0862,17.5331,10.847,13.8059727367855,16.1600599103857,0.290544423179708,13.8920742411421,24.3907868107814,5.82260828530613,13.8362832689854,24.4965688687122,7.22837892389959,9.23553638200652,17.4100554839592,2.59427741484694,17.6557766011235,17.388821447088,2.31245909031337
"60","Chinese01","H. sapiens",11.3896,13.5786,13.6354,5.8902,16.2746,13.0486,16.7067,16.2642,12.6472,11.5691,12.5562,7.7624,6.9387,20.6599,14.4384,6.0244,21.1416,13.157,5.3949,21.1219,12.5544,4.9813,18.0937,12.9477,6.186,20.2244,15.8486,5.6454,22.8385,13.0724,15.8118,20.7352,14.0925,17.2553,21.1518,12.9898,17.8086,21.0821,12.4987,17.8959,18.0824,11.8171,17.127309981374,19.9439880921188,15.7180670947004,17.5523,22.8054,13.0675,11.627902888891,20.8040499537893,1.3023939936422,11.9005198765347,28.5290865238121,7.13117232360619,11.9604171473604,28.8137053848537,8.73982712836916,6.67084853761096,22.8837428810537,4.05536313381453,16.5034715503445,22.3532249730983,3.53238090772973
"61","Chinese12","H. sapiens",11.5198,12.144,13.5022,6.1208,15.3468,12.324,17.3865,15.7335,11.7535,11.6696,11.5644,7.3629,6.8915,20.1209,13.9351,5.4425,20.3532,12.0703,5.1575,20.3724,11.7341,5.3027,16.9861,11.4072,5.986,19.3581,15.4081,5.1961,22.0521,12.3466,16.2351,20.286,14.0302,17.9423,20.4237,12.1226,18.2747,20.3585,11.782,18.0149,18.1696,11.7164,16.8856,19.4511,15.5537,18.2585,22.3177,12.5421,11.6123496996218,20.7954122220284,1.02083523011909,11.6912587571848,29.069792932026,6.77713483200336,11.7502517289021,29.4247379094019,8.36458405082064,7.06186323378446,23.5379547194428,3.54405271462311,16.3102440634929,23.2257862796108,3.45053852396767
"62","East African07","H. sapiens",13.1466,3.5331,10.6794,7.6549,6.6963,9.8899,18.2968,6.5142,10.1356,13.326,3.5013,4.8265,8.9724,10.176,11.7057,7.7102,11.049,10.3037,7.3754,11.1435,9.9551,7.228,8.6389,9.3018,8.0575,9.8605,12.788,7.6411,12.539,10.7228,16.9937,10.1388,12.0272,18.371,10.9133,10.6529,18.7033,11.0001,10.3443,18.8664,8.559,10.0602,17.8423,9.7372,12.9549,18.2783,12.476,11.0988,13.6614424090199,12.1271287082217,0.0370144438951562,13.4487665193781,19.1390988234527,6.02208915596628,13.3560721025149,19.2215130280368,7.07614163756534,8.31715576927121,14.0275356461038,3.46523306041501,18.4946794519462,13.9641056186381,4.11771535151895
"63","East African09","H. sapiens",13.2315,3.8271,12.9365,7.6931,6.7782,11.2697,18.3835,6.5481,11.3657,12.6333,1.9799,6.3932,9.1356,11.2417,13.1481,7.4932,11.8349,11.7097,7.0671,11.9416,11.4117,6.8325,8.7286,10.9774,8.12633101093548,10.8866482419823,14.6725385653587,7.2306,13.6037,11.9549,17.125,11.1379,13.0049,18.8097,11.6502,11.5758,19.1279,11.6556,11.1719,19.4376,8.651,11.0445,18.0438,10.8465,14.6224,18.6373,13.4395,11.9641,13.1794175213316,12.0304420247808,0.347038507892182,13.1938174630347,20.3677253290266,5.87606457099069,13.176101185958,20.6097037300681,7.30753655358621,7.56969530539067,14.2275910288545,3.80451481495148,18.5210493963798,13.5775073703874,3.36514947634451
"64","Eskimo (Inusguk)08","H. sapiens",8.67956,6.63592,13.57836,2.62041,9.85106,12.37301,14.11024,10.23312,12.65872,8.85082,5.52346,7.76755,4.29253,14.67064,13.60993,2.68078,14.65762,11.87611,2.26699,14.7528,11.55403,2.00605,11.64124,11.42647,3.14885,13.9026199999999,14.83177,2.46358,16.30992,12.13988,12.67946,14.65141,13.8605799999999,14.39778,14.86366,12.38493,14.89166,14.70701,11.80775,15.06418,11.93094,11.81302,14.06813,13.98309,15.0969699999999,14.63299,16.58569,12.65328,9.16152883917373,14.4251176579459,0.749593483162472,8.9195421517524,22.8190265522427,5.4523855145684,8.82779976282807,23.3965233802552,7.52393953923443,3.69014060055358,16.0243539531886,3.3183969412665,13.9090162063267,16.305114191942,3.47614110429158
"65","Eskimo (Inusguk)13","H. sapiens",12.0219,7.96973,11.87297,5.69118,10.814,11.52747,16.19332,11.88468,11.00233,11.39931,8.84489,4.70488,6.27764,15.36166,13.8478,4.6447,15.65943,12.06468,4.09486,15.63594,11.68402,4.39206,12.68689,11.17835,5.26775,15.02281,14.5701,4.14037999999999,17.47389,12.67974,15.08953,16.17075,13.63656,16.71413,16.76444,11.85929,17.16598,16.59546,11.32701,17.17614,14.12076,10.44957,16.1645735622065,16.0889670191927,14.3280792429749,16.59281,18.68526,12.59534,10.1897711461919,17.7855417062187,0.141773084336928,9.61309449361516,25.4351795256348,5.74972608495416,9.75919076124926,25.9000426077392,7.42366791813707,4.90512943899404,19.3762850625778,3.06739415333124,14.3193142189029,19.5172372135464,2.15310217946925
"66","Europe02","H. sapiens",11.2943,5.8114,14.9029,5.6863,8.9684,12.5693,17.6844,9.1353,12.795,11.4707,4.9376,8.0529,7.2224,14.1828,13.9874,6.0247,14.4917,12.4787,5.5882,14.4749,12.2532,5.2153,11.929,12.5021,6.4806,13.6736,15.3311,5.5935,16.0883,12.4136,16.3749,13.9402,13.9041,17.8923,14.3209,12.5521,18.2164,14.256,12.4041,18.611,11.5409,12.5513,16.9492,13.5328,15.2891,18.1936,15.8202,12.5237,11.9040026527798,13.8452733031303,1.25210396215879,11.8099757671482,22.2197352407723,6.01739374660681,11.9396250295876,22.8627636274546,7.76531242396845,7.10461529234856,15.0746386803977,2.853849954415,17.1306195604524,15.352755587819,3.890770921398
